border,number_of_stations,month,average
DE-AT,86,04,1.9598199574318913
DE-AT,86,05,2.0259745670492144
DE-AT,86,06,1.9229962043936963
DE-AT,86,07,1.8787468902645668
DE-AT,86,08,1.8870405125620346
DE-AT,86,09,2.0832823047542735
DE-AT,86,10,2.0200158556505223
DE-BE,46,04,2.0029882370721728
DE-BE,46,05,2.107656633091185
DE-BE,46,06,1.955594144758598
DE-BE,46,07,1.816320778116466
DE-BE,46,08,1.7615522537442396
DE-BE,46,09,1.974947207740851
DE-BE,46,10,1.9448045058972663
DE-CZ,57,04,1.9815464499803457
DE-CZ,57,05,2.0998832709897206
DE-CZ,57,06,1.94544879862203
DE-CZ,57,07,1.8763355394518837
DE-CZ,57,08,1.8201878585286062
DE-CZ,57,09,2.026961097462439
DE-CZ,57,10,1.9851936025943395
DE-DK,33,04,1.9240935279482887
DE-DK,33,05,2.0442331435211853
DE-DK,33,06,1.9732898855820107
DE-DK,33,07,1.8478711501536098
DE-DK,33,08,1.7466259390601
DE-DK,33,09,1.9312056672660385
DE-DK,33,10,1.9749262913359789
DE-FR,127,04,1.9834627286002238
DE-FR,127,05,2.0577351318077577
DE-FR,127,06,1.9433212716670591
DE-FR,127,07,1.8419745577235587
DE-FR,127,08,1.8093539785800528
DE-FR,127,09,1.972087146681772
DE-FR,127,10,1.9644386519146264
DE-LU,7,04,2.2087652045355903
DE-LU,7,05,2.206041537858423
DE-LU,7,06,1.9925760865162037
DE-LU,7,07,1.9293086441532257
DE-LU,7,08,1.9094579049059142
DE-LU,7,09,2.0942570920138888
DE-LU,7,10,2.019311304976852
DE-NL,267,04,1.9931296010365833
DE-NL,267,05,2.101263457361091
DE-NL,267,06,1.970307221807745
DE-NL,267,07,1.8386929364545996
DE-NL,267,08,1.770144082767243
DE-NL,267,09,1.984652070403737
DE-NL,267,10,1.9492480973682016
DE-PL,38,04,1.9861085855297769
DE-PL,38,05,2.139561088370262
DE-PL,38,06,1.9634474347643096
DE-PL,38,07,1.837249229865863
DE-PL,38,08,1.7657579628611384
DE-PL,38,09,1.94471089734147
DE-PL,38,10,1.963181292789001
