idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
00060001-d387-4444-8888-acdc00000001,00060080-3b05-4444-8888-acdc00000001,DE,DE,5.281364582926486,2126463.0,238639.1
00060001-d387-4444-8888-acdc00000001,0c706bd0-b8f9-468a-91ca-2cb865aeafad,DE,DE,0.29575095563924114,2125918.6,238426.9
00060001-d387-4444-8888-acdc00000001,25210235,DE,FR,3.075265779393036,2130645.2,238742.9
00060001-d387-4444-8888-acdc00000001,2d3b6ec3-32f7-44ca-bcdf-7f40d380d914,DE,DE,7.852983291065876,2134235.0,238901.2
00060001-d387-4444-8888-acdc00000001,5ca73761-554c-406d-b9c6-ed604b1ba5c0,DE,DE,4.743334647868693,2125765.6,238558.2
00060001-d387-4444-8888-acdc00000001,e1a15081-2550-9107-e040-0b0a3dfe563c,DE,DE,0.26482804923197206,2125968.4,238431.3
00060002-cb47-4444-8888-acdc00000001,00060915-0002-4444-8888-acdc00000002,DE,DE,3.1465308514601027,2066890.9,235376.0
00060002-cb47-4444-8888-acdc00000001,16598fe6-86a5-4339-911b-ee7235cf9cd5,DE,DE,2.087168678543189,2069827.0,235437.4
00060002-cb47-4444-8888-acdc00000001,1d32ac01-67df-4ae1-8452-675dba41815c,DE,DE,0.06737244921535204,2068868.6,235380.1
00060002-cb47-4444-8888-acdc00000001,1d3a9fd5-8e96-4624-a038-8328dc4fb605,DE,DE,2.527367860179499,2070800.4,235561.7
00060002-cb47-4444-8888-acdc00000001,202da2a5-dfb5-4f7f-89dc-ef5b92cdb162,DE,DE,5.74443357312976,2052707.3,235068.6
00060002-cb47-4444-8888-acdc00000001,41402ac8-5b0e-4cb4-9766-0b3c6f0794fb,DE,DE,8.652429284988836,2058115.9,234958.8
00060002-cb47-4444-8888-acdc00000001,4e16b239-eca0-472f-b0bd-c4f4a2b6fb3e,DE,DE,4.139393986640698,2065008.5,235220.8
00060002-cb47-4444-8888-acdc00000001,5d2f018a-cd75-4776-94e9-6fd2609ec679,DE,DE,7.01476751554947,2066697.9,235497.8
00060002-cb47-4444-8888-acdc00000001,5e9fa732-f19f-4a2c-806a-32e920c08f2f,DE,DE,4.1621725347692795,2065028.4,235222.6
00060002-cb47-4444-8888-acdc00000001,853be17b-6268-4064-9b9e-fe7f15cf90d0,DE,DE,6.154577315393991,2061104.4,235145.7
00060002-cb47-4444-8888-acdc00000001,9c89af77-caaa-4cb9-a315-947deee30a49,DE,DE,1.6092163043834602,2069440.4,235433.5
00060002-cb47-4444-8888-acdc00000001,9e44e080-6527-4c1c-a14d-9c61b6cddc2d,DE,DE,0.6171843700506994,2069223.0,235462.2
00060002-cb47-4444-8888-acdc00000001,a928ea26-90bf-4544-b1a4-b0cdabd25c8d,DE,DE,5.420713092809177,2065571.2,235423.7
00060002-cb47-4444-8888-acdc00000001,b3c8109b-66df-45b3-8ad1-946c81d81d1e,DE,DE,6.960162252668362,2074671.5,235681.5
00060002-cb47-4444-8888-acdc00000001,e3113082-948e-4ab4-83eb-039121d5c21f,DE,DE,5.102072128400934,2063505.6,235205.7
00060002-cb47-4444-8888-acdc00000001,e5cf6bf0-ffe9-411b-8553-07a09cc39408,DE,DE,3.9189643208694793,2065105.4,235236.6
00060002-cb47-4444-8888-acdc00000001,f549406e-de56-4a6a-92ca-51c01a6d9927,DE,DE,7.6540649589620635,2040604.9,235484.0
00060002-cb47-4444-8888-acdc00000001,f6dfd873-65e1-44d9-bf76-02660482b69c,DE,DE,1.5662727204172027,2069382.1,235411.9
00060015-0090-4444-8888-acdc00000090,00060194-533e-75a1-87f9-8a9f00060194,DE,DE,3.651721792597693,2070500.0,236556.3
00060015-0090-4444-8888-acdc00000090,00060194-a4a2-4444-8888-acdc00232000,DE,DE,3.686215071293554,2070477.8,236561.8
