@id	@lat	@lon
71246671	49.6058088	6.1004037
300092729	50.1902285	5.5396255
674293611	50.3496367	5.4905650
729617914	49.5977042	6.1173429
924018959	49.6055728	6.1013974
924018962	49.6059133	6.1014648
924018980	49.6055335	6.1008235
1147999943	50.2356482	5.3007282
1357001683	50.2306124	5.3267407
1608483619	50.1683258	5.2785632
1678028890	49.8713535	5.4822778
1705618391	50.2260787	5.3387818
1713390586	50.2304840	5.3249378
1747826238	50.0272492	5.3740237
1747850831	50.0925613	5.5119468
1747857550	50.1845759	5.5773888
1747879235	50.2539933	5.4809514
1747914474	50.2316999	5.3507938
1747923329	50.2389879	5.3451128
1747935561	50.1997508	5.3174897
1751695839	49.8416782	5.4312205
1751713779	49.7829009	5.0776597
1751714385	49.7963665	5.0111400
1751715465	49.8143272	5.0862435
1751721543	49.8952358	5.0767382
1751722147	49.9131710	5.1440026
1752640478	49.6972463	5.3034788
1752642505	49.6976037	5.3152376
1752644962	49.6951956	5.4212709
1752937307	49.6731653	5.5943215
1768091233	50.3443529	5.4870596
1768318749	50.1516659	5.7843248
1770586527	49.7030102	5.6249114
1773912953	50.2906587	5.9149310
1773937486	49.8546449	5.2639323
1773938421	49.8655587	5.2509496
1779696972	49.6090244	5.8110116
1810367292	50.1377621	5.7889226
1937605710	50.0021395	5.6955597
2007940681	49.8558600	5.4343715
2029539124	50.2880544	5.5472608
2034617061	50.2953296	5.6727685
2242032672	50.1627017	5.4054198
2393264310	50.2598429	5.8236033
2481236714	50.0781406	5.1324120
2663511267	49.5491344	5.4944545
2705893345	49.6328467	6.1358811
3406770749	49.9971484	5.7180100
3737537907	50.2597908	5.4657235
3825238364	49.7025939	5.8059756
4254250309	50.2025239	5.3683233
4337701889	50.2616064	5.4336490
4489966846	49.7190376	5.5878541
4784274756	49.9887138	5.7090984
4943611823	50.3266289	5.4255559
5829218626	49.9664503	5.1812889
5829993584	50.0788229	5.1292860
5887303826	50.0788475	5.1293020
6646618210	49.8700789	5.4803968
6731736399	49.8618872	5.2328785
6820112376	50.3060967	5.7123010
7271708236	49.9115937	5.5707130
7271796612	49.8314420	5.7435269
7271834196	49.8318516	5.7429188
7271861743	49.8320004	5.7425459
8247526810	49.5720368	5.5402394
8279441979	49.8981972	5.1238696
8559685572	49.5498050	5.8158294
8745246040	49.5949367	6.1349946
8745246073	49.5878680	6.1381951
8931305586	49.8222195	5.0866203
9648991561	49.6763001	5.7832924
